date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-01-07,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,8381.0,29.0,0
2022-01-07,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,5290.0,10.0,0
2022-01-07,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,8136.0,24.0,6
2022-01-07,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,5685.0,15.0,0
2022-01-07,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,27027.0,13.0,0
2022-01-07,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,26897.0,13.0,0
2022-01-07,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,92784.0,16.0,0
2022-01-07,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,22995.0,5.0,0
2022-01-07,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,22743.0,7.0,0
2022-01-07,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,18403.0,7.0,0
2022-01-07,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,19242.0,18.0,0
2022-01-07,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,3390.0,10.0,1
2022-01-07,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,2952.0,8.0,0
2022-01-07,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,22312.0,8.0,0
2022-01-07,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,4317.0,3.0,0
2022-01-07,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,83807.0,43.0,0
2022-01-07,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,126121.0,29.0,0
2022-01-07,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,38691.0,9.0,0
2022-01-07,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,33990.0,10.0,1
2022-01-07,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,18495.0,5.0,0
2022-01-07,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,4464.0,16.0,3
2022-01-07,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,10527.0,33.0,0
2022-01-07,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,33468.0,12.0,0
2022-01-07,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,37975.0,25.0,0
2022-01-07,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,185542.0,58.0,0
2022-01-07,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,11557.0,13.0,0
2022-01-07,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1349.0,2698.0,2.0,0
2022-01-08,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,0.0,0.0,1.0,0
2022-01-08,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,14590.0,10.0,0
2022-01-08,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,0.0,0.0,15.0,0
2022-01-08,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,14190.0,10.0,2
2022-01-08,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,37475.0,25.0,0
2022-01-08,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,2590.0,10.0,2
2022-01-08,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,4624.0,16.0,0
2022-01-08,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,6877.0,13.0,0
2022-01-08,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,1695.0,5.0,2
2022-01-08,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,1516.0,4.0,0
2022-01-08,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,18711.0,9.0,0
2022-01-08,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,20690.0,10.0,0
2022-01-08,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,86985.0,15.0,0
2022-01-08,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,9198.0,2.0,0
2022-01-08,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,2629.0,1.0,0
2022-01-08,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,14966.0,14.0,0
2022-01-08,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,738.0,2.0,0
2022-01-08,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,19523.0,7.0,0
2022-01-08,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,4317.0,3.0,0
2022-01-08,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,87705.0,45.0,0
2022-01-08,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,34792.0,8.0,0
2022-01-08,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,30093.0,7.0,0
2022-01-08,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,7398.0,2.0,0
2022-01-08,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,1395.0,5.0,1
2022-01-08,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,5423.0,17.0,0
2022-01-08,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,11156.0,4.0,0
2022-01-08,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,9114.0,6.0,0
2022-01-08,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,0.0,0.0,5.0,0
2022-01-08,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,2999.0,11996.0,4.0,1
2022-01-08,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,121562.0,38.0,0
2022-01-08,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,2667.0,3.0,0
2022-01-09,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,18967.0,13.0,0
2022-01-09,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,7095.0,5.0,1
2022-01-09,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,23984.0,16.0,0
2022-01-09,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,1036.0,4.0,1
2022-01-09,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,5202.0,18.0,0
2022-01-09,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,4761.0,9.0,0
2022-01-09,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,4068.0,12.0,3
2022-01-09,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,758.0,2.0,0
2022-01-09,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,0.0,0.0,5.0,0
2022-01-09,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,2079.0,1.0,0
2022-01-09,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,0.0,0.0,5.0,0
2022-01-09,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,4138.0,2.0,0
2022-01-09,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,40593.0,7.0,0
2022-01-09,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,22995.0,5.0,0
2022-01-09,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,4276.0,4.0,0
2022-01-09,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,2214.0,6.0,0
2022-01-09,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,2789.0,1.0,0
2022-01-09,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,74062.0,38.0,0
2022-01-09,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,21745.0,5.0,0
2022-01-09,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,33990.0,10.0,1
2022-01-09,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,3828.0,12.0,0
2022-01-09,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,7595.0,5.0,0
2022-01-09,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,131159.0,41.0,0
2022-01-09,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,3556.0,4.0,0
2022-01-10,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,16049.0,11.0,0
2022-01-10,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,11352.0,8.0,2
2022-01-10,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,37475.0,25.0,0
2022-01-10,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,7770.0,30.0,6
2022-01-10,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,15317.0,53.0,0
2022-01-10,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,3832.0,8.0,2
2022-01-10,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,8993.0,17.0,0
2022-01-10,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,3051.0,9.0,2
2022-01-10,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,4548.0,12.0,0
2022-01-10,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,20790.0,10.0,0
2022-01-10,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,20690.0,10.0,0
2022-01-10,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,46392.0,8.0,0
2022-01-10,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,18396.0,4.0,0
2022-01-10,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,12828.0,12.0,0
2022-01-10,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,2712.0,8.0,2
2022-01-10,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,8118.0,22.0,0
2022-01-10,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,39046.0,14.0,0
2022-01-10,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,87705.0,45.0,0
2022-01-10,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,3979.0,79580.0,20.0,2
2022-01-10,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,121772.0,28.0,0
2022-01-10,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,90279.0,21.0,0
2022-01-10,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,22194.0,6.0,0
2022-01-10,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,1395.0,5.0,1
2022-01-10,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,9251.0,29.0,0
2022-01-10,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,36257.0,13.0,0
2022-01-10,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1379.0,13790.0,10.0,1
2022-01-10,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,19747.0,13.0,0
