,date,item_name,predicted_quantity,qty,label,preds
1911,2023-09-26,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,0.0,43.0,43.0,36.573208485958496
1912,2023-09-27,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,0.0,37.0,37.0,36.184397616272605
1913,2023-09-28,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,24.733419565009104,42.0,42.0,41.07004641192141
1914,2023-09-29,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,24.314298584298584,49.0,49.0,40.57429569042069
1915,2023-09-30,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,25.20868725868726,14.0,14.0,19.049958347208353
2494,2023-08-01,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,40.61218390804598,13.0,13.0,22.217063769563776
2495,2023-08-02,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,33.84489795918367,38.0,38.0,75.79192377067376
2496,2023-08-03,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,39.983655913978495,11.0,11.0,52.83166713841713
2497,2023-08-04,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,233.96857142857144,30.0,30.0,32.512019064269055
2498,2023-08-05,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,264.6695238095238,6.0,6.0,11.948647352647354
2499,2023-08-06,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,285.7133333333333,25.0,25.0,11.220070457320462
2500,2023-08-07,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,317.83142857142855,15.0,15.0,23.820836247086255
2501,2023-08-08,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,356.60666666666674,21.0,21.0,31.84713375513375
2502,2023-08-09,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,353.3990476190477,18.0,18.0,20.214177239427237
2503,2023-08-10,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,252.53119047619046,26.0,26.0,26.190579115329115
2504,2023-08-11,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,75.08433583959899,11.0,11.0,20.25450842213342
2505,2023-08-12,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,28.984242424242424,8.0,8.0,8.645369380619382
2506,2023-08-13,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,22.59595238095238,29.0,29.0,10.13696003996004
2507,2023-08-14,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,23.589836250705815,100.0,100.0,34.936871212121204
2508,2023-08-15,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,24.146815476190476,67.0,67.0,28.615263524057646
2509,2023-08-16,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,26.721961409098952,66.0,66.0,41.355482156732165
2510,2023-08-17,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,30.66993506493506,92.0,92.0,42.72330547230548
2511,2023-08-18,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,30.079335793357934,44.0,44.0,55.28453848928848
2512,2023-08-19,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,30.027263339070565,2.0,2.0,45.94115992340992
2513,2023-08-20,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,28.06236559139785,9.0,9.0,30.867099813585114
2514,2023-08-21,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,26.434270833333333,37.0,37.0,52.77325099900099
2515,2023-08-22,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,26.0822266934943,26.0,26.0,42.367947108447105
2516,2023-08-23,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,26.373919413919417,11.0,11.0,30.125904872904883
2517,2023-08-24,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,27.252428884026255,66.0,66.0,26.479845460095472
2518,2023-08-25,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,32.76808988764045,21.0,21.0,31.197491203241192
2519,2023-08-26,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,40.677206561554385,12.0,12.0,20.502080364080353
2520,2023-08-27,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,47.03417366946779,7.0,7.0,17.04427131202131
2521,2023-08-28,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,48.76116489571035,14.0,14.0,29.988272810522812
2522,2023-08-29,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,52.06431161585972,59.0,59.0,37.33941863691864
2523,2023-08-30,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,52.55219047619047,24.0,24.0,36.968655011655
2524,2023-08-31,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,50.63867438867438,45.0,45.0,29.719933816183826
2525,2023-09-01,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,54.76149146451033,138.0,138.0,52.53687286324785
2526,2023-09-02,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,53.551700680272106,1.0,1.0,21.49322918747919
2527,2023-09-03,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,48.26318015318016,3.0,3.0,13.052690170940169
2528,2023-09-04,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,48.5462331909508,21.0,21.0,30.59065387390387
2529,2023-09-05,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,54.39593675307961,6.0,6.0,38.27593556443557
2530,2023-09-06,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,54.42238095238095,19.0,19.0,35.29956307581307
2531,2023-09-07,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,51.81918367346938,6.0,6.0,35.995552669552666
2532,2023-09-08,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,31.376666666666665,21.0,21.0,16.944204753579754
2533,2023-09-09,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,23.50120879120879,99.0,99.0,18.679656635031634
2534,2023-09-10,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,25.044809800128952,12.0,12.0,25.637295815295808
2535,2023-09-11,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,24.33799427898368,20.0,20.0,26.110057192807187
2536,2023-09-12,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,25.437789696083208,22.0,22.0,24.5115651015651
2537,2023-09-13,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,25.94619441164896,8.0,8.0,28.188217199467207
2538,2023-09-14,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,23.014699792960663,6.0,6.0,31.30481024531024
2539,2023-09-15,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,22.45255511100651,232.0,232.0,36.8331921966922
2540,2023-09-16,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,31.447228754899502,1.0,1.0,30.85286766011766
2541,2023-09-17,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,25.720379464285713,24.0,24.0,27.560288461538462
2542,2023-09-18,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,27.060756013745703,15.0,15.0,33.38362376512376
2543,2023-09-19,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,25.89400663544106,8.0,8.0,44.29102916527916
2544,2023-09-20,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,26.437165005537096,13.0,13.0,45.93392338217338
2545,2023-09-21,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,26.233670443032146,140.0,140.0,85.39643165168167
2546,2023-09-22,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,32.11365853658536,19.0,19.0,34.19756132756132
2547,2023-09-23,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,33.4211156462585,14.0,14.0,14.542559829059828
2548,2023-09-24,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,33.839499545040944,2.0,2.0,17.419842490842488
2549,2023-09-25,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,29.75930272108843,56.0,56.0,25.525087801087796
2550,2023-09-26,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,32.21592039800995,17.0,17.0,29.24537093462094
2551,2023-09-27,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,28.983809523809523,8.0,8.0,32.125824397824395
2552,2023-09-28,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,29.113746867167915,26.0,26.0,17.53997134238311
2553,2023-09-29,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,32.302739432851794,63.0,63.0,36.742461484593846
2554,2023-09-30,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,34.853764600179694,68.0,68.0,31.438621822621823
3133,2023-08-01,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,33.051167826759475,40.0,40.0,51.57315168165169
3134,2023-08-02,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.252885154061623,38.0,38.0,56.97317207792208
3135,2023-08-03,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,29.605770308123248,21.0,21.0,55.68623171273171
3136,2023-08-04,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,28.446319005478298,36.0,36.0,39.251029109779125
3137,2023-08-05,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,28.552808988764042,26.0,26.0,23.447168418183125
3138,2023-08-06,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,28.323741334242523,5.0,5.0,16.169471445221447
3139,2023-08-07,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,26.433141945773524,40.0,40.0,38.782376012876036
3140,2023-08-08,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,28.67998609662843,41.0,41.0,36.554433732933745
3141,2023-08-09,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,29.02204081632653,41.0,41.0,37.492220695970715
3142,2023-08-10,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,31.945003700962246,34.0,34.0,34.97047773060273
3143,2023-08-11,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,32.64382544103992,36.0,36.0,37.164409992785004
3144,2023-08-12,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.735714285714284,21.0,21.0,21.323416919681627
3145,2023-08-13,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.244320557491285,18.0,18.0,22.984867390779158
3146,2023-08-14,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,29.874461420932008,27.0,27.0,37.19999808524808
3147,2023-08-15,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.86523809523809,35.0,35.0,36.675974331224346
3148,2023-08-16,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.78661224489796,39.0,39.0,35.78105697407168
3149,2023-08-17,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.112463768115944,33.0,33.0,34.88841375617847
3150,2023-08-18,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,30.292542372881353,41.0,41.0,35.89935883560885
3151,2023-08-19,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,33.42003820439351,42.0,42.0,24.3552957908105
3152,2023-08-20,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,34.56488348530901,29.0,29.0,25.09678316454787
3153,2023-08-21,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,36.027167919799496,45.0,45.0,38.955842314548214
3154,2023-08-22,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,38.4286061658706,42.0,42.0,39.813193584193584
3155,2023-08-23,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,37.439416018556415,20.0,20.0,35.22884396159395
3156,2023-08-24,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,35.81595304049598,38.0,38.0,39.258982119188
3157,2023-08-25,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,35.87492229267686,42.0,42.0,42.49709525605115
3158,2023-08-26,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,35.78798534798535,34.0,34.0,32.094576565591275
3159,2023-08-27,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,34.70947729220222,29.0,29.0,28.307307556822266
3160,2023-08-28,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,34.30756218905472,44.0,44.0,39.995416999667015
3161,2023-08-29,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,34.99474940334129,40.0,40.0,36.50286499611499
